"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms","Hop_27_IP","Hop_27_Latency_ms","Hop_28_IP","Hop_28_Latency_ms","Hop_29_IP","Hop_29_Latency_ms","Hop_30_IP","Hop_30_Latency_ms","Hop_31_IP","Hop_31_Latency_ms","Hop_32_IP","Hop_32_Latency_ms","Hop_33_IP","Hop_33_Latency_ms","Hop_34_IP","Hop_34_Latency_ms","Hop_35_IP","Hop_35_Latency_ms","Hop_36_IP","Hop_36_Latency_ms","Hop_37_IP","Hop_37_Latency_ms","Hop_38_IP","Hop_38_Latency_ms","Hop_39_IP","Hop_39_Latency_ms","Hop_40_IP","Hop_40_Latency_ms","Hop_41_IP","Hop_41_Latency_ms","Hop_42_IP","Hop_42_Latency_ms","Hop_43_IP","Hop_43_Latency_ms","Hop_44_IP","Hop_44_Latency_ms","Hop_45_IP","Hop_45_Latency_ms","Hop_46_IP","Hop_46_Latency_ms","Hop_47_IP","Hop_47_Latency_ms","Hop_48_IP","Hop_48_Latency_ms","Hop_49_IP","Hop_49_Latency_ms","Hop_50_IP","Hop_50_Latency_ms","Hop_51_IP","Hop_51_Latency_ms","Hop_52_IP","Hop_52_Latency_ms","Hop_53_IP","Hop_53_Latency_ms","Hop_54_IP","Hop_54_Latency_ms","Hop_55_IP","Hop_55_Latency_ms","Hop_56_IP","Hop_56_Latency_ms","Hop_57_IP","Hop_57_Latency_ms","Hop_58_IP","Hop_58_Latency_ms","Hop_59_IP","Hop_59_Latency_ms","Hop_60_IP","Hop_60_Latency_ms","Hop_61_IP","Hop_61_Latency_ms","Hop_62_IP","Hop_62_Latency_ms","Hop_63_IP","Hop_63_Latency_ms","Hop_64_IP","Hop_64_Latency_ms"
"2025-11-03 15:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","27","*","0","*","0","*","0","142.250.237.130","7","172.253.53.127","7","209.85.251.83","6","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","143","True","72","Bom","10.50.112.1","5","*","0","201.61.35.194","9","*","0","*","0","*","0","192.178.240.98","6","192.178.84.178","6","172.217.162.14","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:48:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","27","True","100","Excelente","165.225.214.105","21","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.105.182","30","192.178.253.77","17","142.251.255.53","19","192.178.253.77","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:50:23","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","99","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","6","*","0","74.125.52.64","6","142.250.63.175","7","209.85.252.161","7","142.250.78.142","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","5","192.178.82.55","7","209.85.251.13","5","142.250.78.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:54:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","101","True","80","Bom","165.225.214.105","24","165.225.214.3","27","8.243.34.13","19","*","0","8.243.145.162","34","*","0","192.178.110.172","20","209.85.251.82","20","216.239.62.65","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.177","5","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:00:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","27","True","100","Excelente","165.225.214.105","17","165.225.214.3","21","8.243.34.13","30","*","0","8.243.145.162","16","*","0","192.178.110.168","44","192.178.110.201","16","192.178.84.59","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:03:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","27","True","100","Excelente","165.225.214.105","18","165.225.214.3","19","8.243.34.13","18","*","0","8.243.145.162","24","*","0","108.170.232.146","22","216.239.62.64","48","172.217.162.14","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:06:07","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","91","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","7","*","0","192.178.240.76","45","172.253.53.127","7","142.251.252.159","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:09:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","133","True","74","Bom","165.225.214.105","21","165.225.214.3","22","8.243.34.13","21","*","0","8.243.145.162","21","*","0","192.178.110.200","32","192.178.84.178","19","142.251.255.13","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:12:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","28","True","100","Excelente","165.225.214.105","29","165.225.214.3","18","8.243.34.13","18","*","0","8.243.145.162","16","*","0","108.170.248.214","20","192.178.253.77","29","172.217.162.14","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:15:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","136","True","73","Bom","165.225.214.105","24","165.225.214.3","20","8.243.34.13","25","*","0","8.243.145.162","23","*","0","74.125.242.190","22","192.178.84.180","17","209.85.253.1","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.253.66","7","172.253.53.127","6","142.251.255.7","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","*","0","*","0","142.250.230.116","7","172.253.53.127","6","142.251.255.53","7","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","172.253.53.124","13","192.178.253.79","7","209.85.251.83","6","172.217.162.14","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:24:11","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","156","True","69","Aceitável","165.225.214.105","7","165.225.214.3","6","8.243.34.13","20","*","0","8.243.145.162","7","*","0","192.178.253.82","27","192.178.84.54","9","*","0","172.253.79.165","14","192.178.253.138","14","142.251.248.155","14","209.85.240.227","14","142.250.78.206","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","7","*","0","*","0","*","0","192.178.110.188","14","192.178.84.54","7","172.217.162.14","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:30:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","47","True","100","Excelente","165.225.214.105","20","165.225.214.3","20","8.243.34.13","31","*","0","8.243.145.162","28","*","0","172.253.53.124","22","192.178.253.77","22","209.85.251.83","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:33:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","28","True","100","Excelente","165.225.214.105","20","165.225.214.3","17","8.243.34.13","21","*","0","8.243.145.162","18","*","0","74.125.242.190","20","216.239.62.64","15","172.217.162.14","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:36:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","17","165.225.214.3","19","8.243.34.13","18","*","0","8.243.145.162","17","*","0","172.253.53.122","17","192.178.84.58","22","172.217.162.14","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","80","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","23","*","0","*","0","*","0","108.170.241.54","6","216.239.59.18","5","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","84","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.110.182","7","216.239.56.208","6","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 16:45:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","165.225.214.105","19","165.225.214.3","20","8.243.34.13","19","*","0","8.243.145.162","23","*","0","172.253.53.122","44","192.178.253.77","19","209.85.253.1","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
