"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-10 14:00:03","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","54","True","100","Excelente","165.225.214.97","30","165.225.214.3","22","8.243.34.13","21",,,"8.243.145.162","19","172.253.50.119","22","142.250.208.13","31","172.217.28.206","24",,
"2025-11-10 14:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","96","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","85","200.244.18.8","63","201.39.52.58","63"
"2025-11-10 14:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","9",,,"201.61.35.194","7",,,"74.125.52.64","5","192.178.82.55","6","192.178.110.179","9","172.217.29.238","7",,
"2025-11-10 14:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","17","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1",,,,,,,,,"142.250.63.175","9"
"2025-11-10 14:03:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","62","True","100","Excelente","165.225.214.102","58","165.225.214.3","56","8.243.34.13","60","200.189.213.6","58","8.243.145.162","50","172.253.50.119","77","142.251.253.67","54","142.251.133.78","52",,
"2025-11-10 14:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.9","8",,,"200.244.80.14","17","200.244.211.235","84","200.244.18.8","64","201.39.52.58","65"
"2025-11-10 14:03:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","89","True","100","Excelente","10.50.112.1","77",,,"201.61.35.194","91",,,"74.125.52.64","26","192.178.82.55","15","192.178.110.179","18","172.217.29.238","28",,
"2025-11-10 14:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1",,,"152.255.203.156","6",,,"74.125.52.64","7","142.250.63.175","9"
"2025-11-10 14:05:04","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","63","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,,"74.125.52.64","26","192.178.82.55","5","192.178.110.179","10","172.217.29.238","3",,
"2025-11-10 14:06:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","50","165.225.214.3","51","8.243.34.13","61",,,"8.243.145.162","52","172.253.50.119","50","142.251.253.67","51","142.251.133.78","52",,
"2025-11-10 14:06:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","38","True","100","Excelente","165.225.214.101","33","165.225.214.3","36","8.243.34.13","41",,,"8.243.145.162","32","142.250.232.69","34","108.170.248.7","34","142.251.133.46","32",,
"2025-11-10 14:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","68","Aceitável",,,"10.13.0.1","8","177.195.26.9","20","200.179.185.9","11",,,"200.244.80.14","19","200.244.211.235","87","200.244.18.8","68","201.39.52.58","70"
"2025-11-10 14:06:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","70","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","16",,,"74.125.52.64","20","192.178.82.55","49","192.178.110.179","32","172.217.29.238","23",,
"2025-11-10 14:06:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","21","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","5",,,"74.125.52.64","3","192.178.82.55","5","192.178.110.179","4","172.217.29.238","4",,
"2025-11-10 14:09:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","42","True","100","Excelente","165.225.214.101","32","165.225.214.3","34","8.243.34.13","39",,,"8.243.145.162","33","142.250.232.69","32","192.178.110.177","33","172.217.29.238","33",,
"2025-11-10 14:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1","152.255.145.18","2","187.100.60.225","7",,,"74.125.52.64","7","142.250.63.175","9"
"2025-11-10 14:09:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","57","True","100","Excelente","165.225.214.97","21","165.225.214.3","20","8.243.34.13","24",,,"8.243.145.162","21","172.253.50.119","20","142.250.208.13","20","172.217.28.206","20",,
"2025-11-10 14:09:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","9","True","100","Excelente","172.22.112.1","4","177.135.77.225","3","177.135.92.218","3","152.255.149.236","12","152.255.145.18","6","187.100.60.225","10",,,,,"142.250.63.175","29"
"2025-11-10 14:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","199","True","10","Ruim","10.50.112.1","159",,,"201.61.35.194","6",,,"74.125.52.64","11","192.178.82.55","18","192.178.110.179","309","172.217.29.238","116",,
"2025-11-10 14:09:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","6",,,"74.125.52.64","13","192.178.82.55","5","192.178.110.179","15","172.217.29.238","3",,
"2025-11-10 14:12:08","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","173","True","65","Aceitável","165.225.214.102","54","165.225.214.3","60","8.243.34.13","50","200.189.213.6","57","8.243.145.162","49","172.253.76.23","53","142.250.238.249","49","172.217.30.142","50",,
"2025-11-10 14:12:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","43","True","100","Excelente","165.225.214.101","34","165.225.214.3","33","8.243.34.13","32",,,"8.243.145.162","34","172.253.76.23","33","172.253.53.127","32","172.217.172.142","33",,
"2025-11-10 14:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","69","Aceitável",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.9","7",,,"200.244.80.14","19","200.244.211.235","85","200.244.18.8","81","201.39.52.58","65"
"2025-11-10 14:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","142",,,"74.125.52.64","5","192.178.82.55","6","192.178.110.179","5","172.217.29.238","9",,
"2025-11-10 14:12:28","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","4",,,"74.125.52.64","4","192.178.82.55","5","192.178.110.179","3","172.217.29.238","4",,
"2025-11-10 14:15:01","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","42","True","100","Excelente","165.225.214.101","32","165.225.214.3","34","8.243.34.13","37",,,"8.243.145.162","32","172.253.76.23","37","192.178.253.79","33","172.217.162.14","33",,
"2025-11-10 14:15:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","40","True","100","Excelente","165.225.214.97","24","165.225.214.3","25","8.243.34.13","26",,,"8.243.145.162","23","172.253.50.119","19","142.250.208.13","20","172.217.28.206","30",,
"2025-11-10 14:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","86","True","51","Aceitável",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.5","9",,,"200.230.251.118","70","200.230.252.158","71","200.244.18.8","69","201.39.52.58","69"
"2025-11-10 14:15:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","20",,,"72.14.220.222","5","142.251.238.17","5","192.178.253.79","7","172.217.162.14","6",,
"2025-11-10 14:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","1",,,,,,,"74.125.52.64","8","192.178.82.55","11"
"2025-11-10 14:15:28","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","7",,,"72.14.220.222","8","142.251.238.17","5","192.178.253.79","5","172.217.162.14","9",,
"2025-11-10 14:18:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","51","165.225.214.3","50","8.243.34.13","58",,,"8.243.145.162","52","142.250.232.69","51","192.178.110.189","49","172.217.29.206","51",,
"2025-11-10 14:18:01","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","251","True","50","Aceitável","165.225.214.101","32","165.225.214.3","32","8.243.34.13","35",,,"8.243.145.162","33","142.250.232.127","43","209.85.249.37","34","142.250.219.238","34",,
"2025-11-10 14:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","123","True","25","Ruim",,,"10.13.0.1","7","177.195.26.9","10","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","107","200.244.18.8","88","201.39.52.58","83"
"2025-11-10 14:18:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","33","True","100","Excelente","165.225.214.97","28","165.225.214.3","24","8.243.34.13","34",,,"8.243.145.162","20","172.253.50.119","23","142.250.208.13","22","172.217.28.206","26",,
"2025-11-10 14:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","4",,,"72.14.220.222","3","142.251.238.17","4","192.178.253.79","3","172.217.162.14","3",,
"2025-11-10 14:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","22","True","100","Excelente",,,,,"177.135.92.218","1",,,,,,,,,"74.125.52.64","10","192.178.82.55","11"
"2025-11-10 14:21:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","48","165.225.214.3","52","8.243.34.13","49",,,"8.243.145.162","53","142.250.232.69","50","192.178.110.189","50","172.217.29.206","52",,
"2025-11-10 14:21:01","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","262","True","48","Ruim","165.225.214.101","34","165.225.214.3","33","8.243.34.13","37",,,"8.243.145.162","33","142.250.232.127","35","209.85.249.37","35","142.250.219.238","32",,
"2025-11-10 14:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","65","Aceitável",,,"10.13.0.1","7","177.195.26.9","22","200.179.185.9","8",,,"200.244.80.14","19","200.244.211.235","83","200.244.18.8","63","201.39.52.58","62"
"2025-11-10 14:21:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","1",,,"152.255.161.172","10",,,"74.125.52.64","8","192.178.82.55","12"
"2025-11-10 14:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,,"72.14.220.222","7","142.251.238.17","6","172.253.53.127","5","172.217.172.142","3",,
"2025-11-10 14:24:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","50","True","100","Excelente","165.225.214.101","32","165.225.214.3","32","8.243.34.13","32",,,"8.243.145.162","33","142.250.232.127","33","209.85.249.37","32","142.250.219.238","33",,
"2025-11-10 14:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","5",,,"74.125.52.64","8","192.178.82.55","10","108.170.248.5","8","172.217.29.46","10",,
"2025-11-10 14:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,,"74.125.52.64","4","192.178.82.55","6","108.170.248.5","4","172.217.29.46","4",,
"2025-11-10 14:24:10","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","23","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","3",,,"152.255.161.172","11",,,"74.125.52.64","8","192.178.82.55","10"
"2025-11-10 14:26:30","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","18","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","5","152.255.149.236","3",,,"152.255.161.172","13",,,"74.125.52.64","16","192.178.82.55","14"
"2025-11-10 14:27:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","44","True","100","Excelente","165.225.214.101","32","165.225.214.3","32","8.243.34.13","33",,,"8.243.145.162","34","142.250.232.127","35","209.85.249.37","33","142.250.219.238","33",,
"2025-11-10 14:27:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","50","165.225.214.3","50","8.243.34.13","63",,,"8.243.145.162","49","172.253.50.119","51","142.251.253.67","52","142.251.133.78","51",,
"2025-11-10 14:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","100","True","61","Aceitável",,,"10.13.0.1","8","177.195.26.9","7","200.249.20.249","8",,,"200.244.80.14","17","200.244.211.235","105","200.244.18.8","102","201.39.52.58","84"
"2025-11-10 14:27:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","37","True","100","Excelente","10.50.112.1","27",,,"201.61.35.194","7",,,"74.125.52.64","20","192.178.82.55","7","108.170.248.5","7","172.217.29.46","6",,
"2025-11-10 14:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1",,,"152.255.161.172","8",,,"74.125.52.64","9","192.178.82.55","10"
"2025-11-10 14:29:18","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","50","True","100","Excelente","165.225.214.101","37","165.225.214.3","42","8.243.34.13","39",,,"8.243.145.162","38","142.250.232.127","38","192.178.110.243","38","172.217.29.174","39",,
"2025-11-10 14:30:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.102","54","165.225.214.3","51","8.243.34.13","55",,,"8.243.145.162","78","172.253.50.119","51","142.251.253.67","53","142.251.133.78","62",,
"2025-11-10 14:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","59","Aceitável",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","85","200.244.18.8","71","201.39.52.58","67"
"2025-11-10 14:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1",,,"152.255.164.254","7",,,"74.125.52.64","7","192.178.82.55","9"
"2025-11-10 14:30:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","117",,,,,"142.251.228.185","11","142.250.237.131","5","172.217.30.110","8",,
"2025-11-10 14:33:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","48","True","100","Excelente","165.225.214.101","36","165.225.214.3","36","8.243.34.13","39","200.189.212.154","41","8.243.145.162","38","142.250.232.69","39","192.178.110.189","38","172.217.29.206","38",,
"2025-11-10 14:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","99","True","67","Aceitável",,,"10.13.0.1","7","177.195.26.9","9","200.249.20.229","14","200.244.81.165","24","200.244.211.235","91","200.244.18.8","70","201.39.52.58","72","142.250.227.145","70"
"2025-11-10 14:33:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","52","165.225.214.3","52","8.243.34.13","52",,,"8.243.145.162","82",,,"142.251.253.67","51","142.251.133.78","50",,
