"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-13 11:30:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","6","201.61.35.194","5","74.125.52.64","24","142.251.228.185","20","142.250.237.131","16","172.217.30.110","6"
"2025-11-13 11:33:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","60","True","100","Excelente","165.225.214.102","53","8.243.34.13","52","8.243.145.162","52","172.253.76.23","53","142.251.196.191","52","142.250.79.206","49"
"2025-11-13 11:33:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","29","True","100","Excelente","192.168.0.1","3","201.6.75.89","4","201.6.64.230","7","142.250.175.238","7","142.251.69.135","7","192.178.240.75","7"
"2025-11-13 11:33:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","18","True","100","Excelente","165.225.214.101","9","8.243.34.13","17","8.243.145.162","11","172.253.76.23","13","192.178.253.79","10","172.217.162.14","10"
"2025-11-13 11:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","100","Excelente",,,"177.195.26.9","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 11:33:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"72.14.220.222","8"
"2025-11-13 11:33:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","7","201.61.35.194","5","74.125.52.64","5","142.251.228.185","6","142.250.237.131","4","172.217.30.110","5"
"2025-11-13 11:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","11","8.243.34.13","19","8.243.145.162","15","172.253.76.23","12","142.250.238.249","14","172.217.30.142","43"
"2025-11-13 11:36:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","26","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","10","142.250.175.238","8","142.251.69.141","7","108.170.231.65","6"
"2025-11-13 11:36:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","21","True","100","Excelente","165.225.214.101","10","8.243.34.13","11","8.243.145.162","10","142.250.232.127","11","209.85.249.37","14","142.250.219.238","10"
"2025-11-13 11:36:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.102","51","8.243.34.13","53","8.243.145.162","51","172.253.76.23","50","142.251.255.52","57","172.253.66.217","52"
"2025-11-13 11:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"177.195.26.9","20",,,"200.244.80.14","18","200.244.211.235","50","200.244.18.8","57"
"2025-11-13 11:36:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","40",,,,,,,,,,
"2025-11-13 11:39:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","29","True","100","Excelente","192.168.0.1","4","201.6.75.89","6","201.6.64.230","6","142.250.175.238","6","142.251.69.141","8","108.170.231.65","9"
"2025-11-13 11:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","12","8.243.34.13","11","8.243.145.162","11","172.253.76.23","12","142.251.79.107","11","172.217.28.206","13"
"2025-11-13 11:39:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","25","True","100","Excelente","165.225.214.101","10","8.243.34.13","15","8.243.145.162","12","172.253.76.23","11","192.178.253.79","12","172.217.162.14","12"
"2025-11-13 11:39:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.203.140","9",,,"72.14.220.222","11"
"2025-11-13 11:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","69","Aceitável",,,"177.195.26.9","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","62"
"2025-11-13 11:39:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","2","201.61.35.194","6","74.125.52.64","4","209.85.143.231","4","142.250.208.13","4","172.217.28.206","4"
"2025-11-13 11:42:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","25","True","100","Excelente","192.168.0.1","5","201.6.75.89","7","201.6.64.230","7","142.250.175.238","6","142.251.69.135","8","209.85.251.13","8"
"2025-11-13 11:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","41","True","100","Excelente","165.225.214.96","11","8.243.34.13","15","8.243.145.162","15","172.253.76.23","50","142.251.79.107","12","172.217.28.206","15"
"2025-11-13 11:42:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","24","True","100","Excelente","165.225.214.101","12","8.243.34.13","12","8.243.145.162","13","142.250.232.127","12","192.178.110.243","11","172.217.29.174","12"
"2025-11-13 11:42:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","60","8.243.34.13","54","8.243.145.162","51","172.253.76.23","57","142.251.255.52","51","172.253.66.217","53"
"2025-11-13 11:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,"177.135.92.218","1",,,"152.255.203.140","8",,,"74.125.52.64","13"
"2025-11-13 11:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","68","Aceitável",,,"177.195.26.9","8",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","63"
"2025-11-13 11:42:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","2","201.61.35.194","10","74.125.52.64","5","209.85.143.231","5","142.250.208.13","9","172.217.28.206","5"
"2025-11-13 11:45:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","5","201.6.75.89","5","201.6.64.230","7","142.250.175.238","7","142.251.69.135","7","209.85.251.13","10"
"2025-11-13 11:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","13","8.243.34.13","11","8.243.145.162","20","142.250.232.127","12","192.178.110.243","13","172.217.29.174","11"
"2025-11-13 11:45:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","65","True","100","Excelente","192.168.113.254","1","200.244.80.153","4","200.244.211.235","48","200.244.18.8","46","201.39.52.58","48","142.250.213.133","47"
"2025-11-13 11:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,"177.135.92.218","1",,,,,,,"74.125.52.64","7"
"2025-11-13 11:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"177.195.26.9","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 11:48:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","192.168.0.1","4","201.6.75.89","6","201.6.64.230","6","142.250.175.238","5","142.251.69.135","7","192.178.110.181","6"
"2025-11-13 11:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.96","16","8.243.34.13","13","8.243.145.162","14","172.253.76.23","20","172.253.53.127","19","172.217.172.142","15"
"2025-11-13 11:48:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","17","True","100","Excelente","172.22.112.1","3","177.135.92.218","3",,,"152.255.161.172","13",,,"74.125.52.64","15"
"2025-11-13 11:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"177.195.26.9","28",,,"200.244.80.14","17","200.244.211.235","50","200.244.18.8","62"
"2025-11-13 11:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","4",,,,,,,"74.125.52.64","10"
"2025-11-13 11:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","30","True","100","Excelente","192.168.0.1","5","201.6.75.89","5","201.6.64.230","7","142.250.175.238","6","142.251.69.135","8","192.178.110.181","9"
"2025-11-13 11:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","10","8.243.34.13","13","8.243.145.162","11","142.250.232.69","13","192.178.110.189","18","172.217.29.206","18"
"2025-11-13 11:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","86","True","70","Bom",,,"177.195.26.9","9","200.244.81.165","22","200.244.211.235","55","200.244.18.8","59","201.39.52.58","59"
"2025-11-13 11:51:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","72","True","100","Excelente","192.168.113.254","2","200.244.80.153","7","200.244.211.235","47","200.244.18.8","52","201.39.52.58","47","142.250.213.133","48"
"2025-11-13 11:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.161.172","10",,,"74.125.52.64","9"
"2025-11-13 11:51:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","32","True","100","Excelente","172.22.112.1","1","177.135.92.218","5",,,"152.255.161.172","11",,,"74.125.52.64","14"
"2025-11-13 11:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","45","True","100","Excelente","192.168.0.1","4","201.6.75.89","6","201.6.64.230","7","142.250.175.238","8","142.251.69.141","10","108.170.231.65","8"
"2025-11-13 11:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","19","8.243.34.13","20","8.243.145.162","15","142.250.232.69","11","192.178.110.189","11","172.217.29.206","10"
"2025-11-13 11:54:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","69","True","100","Excelente","165.225.214.96","55","8.243.34.13","58","8.243.145.162","64","142.250.232.69","56","192.178.110.189","55","172.217.29.206","55"
"2025-11-13 11:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","70","Bom",,,"177.195.26.9","9","200.244.81.165","22","200.244.211.235","54","200.244.18.8","60","201.39.52.58","60"
"2025-11-13 11:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","11","True","100","Excelente",,,"177.135.92.218","4",,,,,,,"74.125.52.64","8"
"2025-11-13 11:54:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","19","True","100","Excelente","172.22.112.1","2","177.135.92.218","3",,,,,,,"74.125.52.64","10"
"2025-11-13 11:56:38","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.97","15","8.243.34.13","15","8.243.145.162","50","172.253.50.119","23","142.250.208.13","15","172.217.28.206","14"
"2025-11-13 11:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","51","True","100","Excelente","192.168.0.1","4","201.6.75.89","6","201.6.64.230","7","142.250.175.238","7","142.251.69.141","9","108.170.231.65","8"
"2025-11-13 11:57:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","34","True","100","Excelente","165.225.214.97","15","8.243.34.13","15","8.243.145.162","14","172.253.50.119","16","142.250.208.13","20","172.217.28.206","16"
"2025-11-13 11:57:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","31","True","100","Excelente","165.225.214.101","12","8.243.34.13","12","8.243.145.162","13","142.250.232.69","14","192.178.110.177","13","172.217.29.238","11"
"2025-11-13 11:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","23","True","100","Excelente",,,"177.135.92.218","2","152.255.145.18","2","187.100.60.229","8",,,"74.125.52.64","8"
"2025-11-13 11:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","69","Aceitável",,,"177.195.26.9","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 12:00:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","192.168.0.1","2","201.6.75.89","7","201.6.64.230","9","142.250.175.238","8","142.251.69.137","7","209.85.244.85","7"
"2025-11-13 12:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.96","11","8.243.34.13","47","8.243.145.162","14","142.250.232.127","14","209.85.252.161","11","142.250.78.142","11"
"2025-11-13 12:00:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente","165.225.214.101","9",,,"8.243.145.162","11","142.250.232.127","11","192.178.110.243","10","172.217.29.174","15"
"2025-11-13 12:00:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","31","True","100","Excelente","165.225.214.97","14","8.243.34.13","15","8.243.145.162","14","172.253.50.119","15","142.250.208.13","15","172.217.28.206","22"
"2025-11-13 12:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.164.254","7",,,"74.125.52.64","7"
"2025-11-13 12:03:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","17","True","100","Excelente","165.225.214.101","11","8.243.34.13","14","8.243.145.162","10","142.250.232.127","11","192.178.105.221","11","142.251.133.14","11"
"2025-11-13 12:03:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","165.225.214.96","55","8.243.34.13","75","8.243.145.162","57","172.253.76.23","58","142.250.238.249","55","172.217.30.142","56"
"2025-11-13 12:03:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","29","True","100","Excelente","192.168.0.1","5","201.6.75.89","4","201.6.64.230","9","142.250.175.238","6","142.251.69.137","7","209.85.244.85","7"
"2025-11-13 12:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","15","8.243.34.13","11","8.243.145.162","16","172.253.76.23","17","172.253.53.127","24","172.217.172.142","11"
"2025-11-13 12:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"72.14.219.88","12"
"2025-11-13 12:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"177.195.26.9","10",,,"200.244.80.14","17","200.244.211.235","51","200.244.18.8","59"
