"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-06 10:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.211.235","70","200.244.18.8","73","201.39.52.58","69","142.250.214.91","68","142.251.245.47","70","142.250.219.14","70",,
"2025-11-06 10:03:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","165.225.214.3","57","8.243.34.13","66",,,"142.250.232.69","58","192.178.110.181","58","172.217.30.46","61",,,,,,,,
"2025-11-06 10:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","177.135.77.225","1","177.135.92.218","4","152.255.149.236","3",,,,,"74.125.52.64","7","192.178.82.55","9","192.178.110.243","7","172.217.29.174","9",,
"2025-11-06 10:03:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.228.185","7","142.250.237.131","6","172.217.30.110","3",,,,,,,,
"2025-11-06 10:06:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.3","8","8.243.34.13","9","200.189.212.154","9","142.250.232.69","8","192.178.110.169","9","172.217.29.142","8",,,,,,,,
"2025-11-06 10:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.3","12","8.243.34.13","18",,,"172.253.76.23","17","172.253.53.127","13","172.217.172.142","13",,,,,,,,
"2025-11-06 10:06:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","71","True","100","Excelente","165.225.214.3","60","8.243.34.13","64",,,"142.250.232.69","57","192.178.110.181","73","172.217.30.46","61",,,,,,,,
"2025-11-06 10:06:06","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","26","True","100","Excelente","100.90.16.1","13","201.6.75.89","6","201.6.65.210","5","142.250.175.238","6","142.251.69.139","8","108.170.238.181","6","172.217.30.142","7",,,,,,
"2025-11-06 10:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","196","True","61","Aceitável","10.13.0.1","7","177.195.26.9","15","200.179.185.5","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.91","66","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 10:06:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.238.17","5","172.253.53.127","4","172.217.172.142","4",,,,,,,,
"2025-11-06 10:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","1","152.255.148.71","1",,,,,"74.125.52.64","7","142.250.63.175","8","192.178.110.169","8","172.217.29.142","9",,
"2025-11-06 10:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.3","13","8.243.34.13","17",,,"172.253.76.23","14","172.253.53.127","14","172.217.172.142","13",,,,,,,,
"2025-11-06 10:09:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","100.90.16.1","20","201.6.75.89","6","201.6.65.210","4","142.250.175.238","7","142.251.69.139","9","192.178.253.81","5","172.217.172.174","7",,,,,,
"2025-11-06 10:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","82","201.39.52.58","64","142.250.214.91","66","142.251.48.163","67","142.250.218.238","68"
"2025-11-06 10:09:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente",,,"201.61.35.194","5",,,"142.251.238.17","4","172.253.53.127","4","172.217.172.142","4",,,,,,,,
"2025-11-06 10:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","1",,,,,"74.125.52.64","9","192.178.82.55","10","192.178.110.243","10","172.217.29.174","10",,
"2025-11-06 10:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","12","8.243.34.13","19","200.189.212.154","13","172.253.76.23","15","172.253.53.127","13","172.217.172.142","13",,,,,,,,
"2025-11-06 10:12:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","41","True","100","Excelente","100.90.16.1","19","201.6.75.89","12","201.6.65.210","9","142.250.175.238","7","142.251.69.139","8","192.178.253.81","8","172.217.172.174","7",,,,,,
"2025-11-06 10:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.5","7","200.244.80.14","16","200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 10:12:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente",,,"201.61.35.194","3","152.255.209.102","2","142.251.238.17","4","172.253.53.127","5","172.217.172.142","4",,,,,,,,
"2025-11-06 10:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","6","152.255.149.236","3",,,,,"74.125.52.64","7","192.178.82.55","8","192.178.110.243","8","172.217.29.174","9",,
"2025-11-06 10:12:30","ARCO-PE0BVQVP","andreiasousa","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","17","True","55","Aceitável","189.53.17.45","15","200.244.80.153","11",,,"172.253.76.23","132","142.250.238.249","89","172.217.30.142","106",,,,,,,,
"2025-11-06 10:15:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","30","True","100","Excelente","100.90.16.1","12","201.6.75.89","7","201.6.65.210","6","142.250.175.238","5","142.251.69.137","7","108.170.248.215","9","172.217.29.110","6",,,,,,
"2025-11-06 10:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.3","12","8.243.34.13","16",,,"172.253.76.23","67","172.253.53.127","13","172.217.172.142","14",,,,,,,,
"2025-11-06 10:15:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.3","8","8.243.34.13","9",,,"142.250.232.69","9","192.178.110.241","9","172.217.29.174","9",,,,,,,,
"2025-11-06 10:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","100","Excelente","10.13.0.1","6","177.195.26.9","7","200.179.185.5","7","200.244.80.14","17","200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 10:15:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","14",,,"142.251.238.17","5","172.253.53.127","5","172.217.172.142","4",,,,,,,,
"2025-11-06 10:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","2",,,,,"74.125.52.64","7","192.178.82.55","8","192.178.110.243","9","172.217.29.174","9",,
"2025-11-06 10:15:22","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","74","True","100","Excelente","165.225.214.3","54","8.243.34.13","60",,,"172.253.76.23","56","142.250.238.249","55","172.217.30.142","55",,,,,,,,
"2025-11-06 10:18:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.3","7","8.243.34.13","11","200.189.212.154","9","142.250.232.69","8","192.178.110.241","8","172.217.29.174","11",,,,,,,,
"2025-11-06 10:18:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","24","True","100","Excelente","100.90.16.1","13","201.6.75.89","5","201.6.65.210","8","142.250.175.238","7","142.251.69.137","6","108.170.248.215","6","172.217.29.110","8",,,,,,
"2025-11-06 10:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.3","15","8.243.34.13","18",,,"172.253.76.23","14","172.253.53.127","13","172.217.172.142","15",,,,,,,,
"2025-11-06 10:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.5","7",,,"200.244.211.235","67","200.244.18.8","64","201.39.52.58","65","142.250.214.91","65","142.251.48.163","68","142.250.218.238","67"
"2025-11-06 10:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente",,,"177.135.92.218","4","152.255.149.236","2",,,,,"74.125.52.64","7","192.178.82.55","8","192.178.110.243","7","172.217.29.174","9",,
"2025-11-06 10:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","170.80.211.141","5","10.10.11.201","3","10.10.200.4","7","142.251.200.62","13","142.251.69.135","11","192.178.110.177","11","172.217.29.238","11",,,,,,
"2025-11-06 10:21:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","24","True","100","Excelente","100.90.16.1","16","201.6.75.89","4","201.6.65.210","6","142.250.175.238","7","142.251.69.139","6","142.251.229.197","10","142.251.135.238","9",,,,,,
"2025-11-06 10:21:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.3","9","8.243.34.13","14",,,"142.250.232.127","9","192.178.110.179","9","172.217.29.238","8",,,,,,,,
"2025-11-06 10:21:03","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","70","True","100","Excelente","165.225.214.3","53","8.243.34.13","55",,,"142.250.232.69","57","192.178.110.181","56","172.217.30.46","57",,,,,,,,
"2025-11-06 10:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","6","177.195.26.9","8","200.179.185.5","7",,,"200.244.211.235","69","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 10:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,"177.135.92.218","3","152.255.149.236","4",,,,,"74.125.52.64","9","142.250.63.175","9","192.178.110.177","9","172.217.29.238","7",,
"2025-11-06 10:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente",,,"201.61.35.194","4",,,"192.178.82.55","5","192.178.110.179","4","172.217.29.238","3",,,,,,,,
"2025-11-06 10:24:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.3","8","8.243.34.13","9",,,"142.250.232.69","8","192.178.110.241","8","172.217.29.174","8",,,,,,,,
"2025-11-06 10:24:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","26","True","100","Excelente","100.90.16.1","12","201.6.75.89","7","201.6.65.210","6","142.250.175.238","6","142.251.69.141","7","142.251.79.107","7","172.217.28.206","6",,,,,,
"2025-11-06 10:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.3","17","8.243.34.13","16",,,"172.253.76.23","16","172.253.53.123","13","172.217.30.238","13",,,,,,,,
"2025-11-06 10:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","21","200.179.185.5","9","200.244.80.14","17","200.244.211.235","67","200.244.18.8","66","201.39.52.58","67","142.250.214.91","65","142.251.48.163","81","142.250.218.238","67"
"2025-11-06 10:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","3",,,"209.85.143.231","5","172.253.53.121","8","172.217.30.238","15",,,,,,,,
"2025-11-06 10:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3","152.255.149.236","1",,,,,"74.125.52.64","8","192.178.82.55","8","192.178.110.243","8","172.217.29.174","9",,
"2025-11-06 10:27:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.3","8","8.243.34.13","8",,,"142.250.232.69","13","192.178.110.241","8","172.217.29.174","15",,,,,,,,
"2025-11-06 10:27:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","100.90.16.1","13","201.6.75.89","4","201.6.65.210","14","142.250.175.238","6","142.251.69.141","7","142.251.79.107","6","172.217.28.206","5",,,,,,
"2025-11-06 10:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","14","8.243.34.13","13",,,"142.250.232.127","14","192.178.110.243","14","172.217.29.174","14",,,,,,,,
"2025-11-06 10:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","129","True","74","Bom","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7",,,"200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.91","66","142.251.48.163","68","142.250.218.238","67"
"2025-11-06 10:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","5","192.178.110.243","4","172.217.29.174","4",,,,,,,,
"2025-11-06 10:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente","177.135.77.225","2","177.135.92.218","6","152.255.149.236","3",,,,,"74.125.52.64","7","192.178.82.55","8","192.178.110.243","8","172.217.29.174","9",,
"2025-11-06 10:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","38","True","100","Excelente","170.80.211.141","3","10.10.11.201","3","10.10.200.4","4","142.251.200.62","18","142.251.69.135","11","192.178.110.177","21","172.217.29.238","14",,,,,,
"2025-11-06 10:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","19","201.6.75.89","4","201.6.65.210","6","142.250.175.238","6","142.251.69.139","7","192.178.253.77","7","172.217.162.14","10",,,,,,
"2025-11-06 10:30:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.3","22","8.243.34.13","8",,,"142.250.232.127","10","192.178.110.179","9","172.217.29.238","10",,,,,,,,
"2025-11-06 10:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","20","200.244.211.235","67","200.244.18.8","86","201.39.52.58","66","142.250.214.91","66","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 10:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","4","152.255.149.236","2",,,,,"74.125.52.64","9","142.250.63.175","10","192.178.110.177","11","172.217.29.238","8",,
"2025-11-06 10:30:59","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","152","True","70","Bom",,,"201.61.35.194","213",,,"192.178.82.55","7","192.178.110.179","3","172.217.29.238","4",,,,,,,,
"2025-11-06 10:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","51","True","100","Excelente","170.80.211.141","6","10.10.11.201","9","10.10.200.4","8","142.251.200.62","13","142.251.69.135","11","192.178.110.177","23","172.217.29.238","18",,,,,,
"2025-11-06 10:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","70","Bom","10.13.0.1","7","177.195.26.9","37","200.249.20.229","7","200.244.211.235","70","200.244.18.8","69","201.39.52.58","68","142.250.214.91","68","142.251.245.47","68","142.250.219.14","71",,
